Name,x (pix),y (pix),X (m),Y (m),"type (H,O,I)",neighbors,,,,,,,,
SWLounge,368,300,12.0704,37.392,H,SWInter,,,,,,,,
SWInter,591,300,19.3848,37.392,H,SWLounge,SHallW,WHall1,Office3675,Office3673,Office3671,Office3575,Office3573,Office3571
WHall1,913,300,29.9464,37.392,H,SWInter,WHall2,Office3573,Office3571,Office3569,Office3559,Office3557,Class3560,
WHall2,1158,300,37.9824,37.392,H,WHall1,WHall3,Office3557,Office3555,Office3551,Office3547,Office3545,ICL3,
WHall3,1430,300,46.904,37.392,H,WHall2,WHall4,Office3547,Office3545,Office3537,Office3535,Office3527,ICL2,
WHall4,1686,300,55.3008,37.392,H,WHall3,WHall5,Office3535,Office3527,Office3525,Office3521,Office3519,ICL1,
WHall5,1942,300,63.6976,37.392,H,WHall4,WHall6,Office3521,Office3519,Office3517,Office3515,PatternLab,Class3510,
WHall6,2142,300,70.2576,37.392,H,WHall5,WInter,Office3515,Office3511,Office3509,PatternLab,,,
WInter,2280,300,74.784,37.392,H,WHall6,VendDoor,ShortHall,,,,,,
VendDoor,2460,294,80.688,37.5888,H,WInter,NWDoor,RNDLab,,,,,,
NWDoor,2797,294,91.7416,37.5888,H,VendDoor,AtriumSW,AtriumS1,RNDLab,,,,,
AtriumSW,2878,294,94.3984,37.5888,H,AtriumS1,NWDoor,AtriumW,,,,,,
AtriumS1,2868,400,94.0704,34.112,H,NWDoor,AtriumSW,AtriumS2,,,,,,
AtriumW,3044,294,99.8432,37.5888,H,AtriumSW,AtriumNW,,,,,,,
AtriumNW,3238,294,106.2064,37.5888,H,AtriumW,CouchesW,,,,,,,
CouchesW,3269,433,107.2232,33.0296,H,AtriumNW,CouchesE,,,,,,,
CouchesE,3269,580,107.2232,28.208,H,CouchesW,AtriumN,,,,,,,
AtriumN,3247,716,106.5016,23.7472,H,CouchesE,AtriumNE,Class3000,,,,,,
AtriumNE,3247,940,106.5016,16.4,H,AtriumN,CSOffice,,,,,,,
AtriumS2,2891,550,94.8248,29.192,H,AtriumS1,AtriumS3,,,,,,,
AtriumS3,2891,735,94.8248,23.124,H,AtriumS2,AtriumS4,CompStudiesLab,,,,,,
